Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
BNCN 2.724 04/15/31,CHPUCN 2.848 05/21/27,16.1441,0.0354,38.7460,-0.0836,-22.6019,16.2277,62.5000,17.2823,Asset Manager,REIT,A-,BBB+,USD,CAD,BNCN,CHPUCN,FIXED,FIXED,5.1-7.1,1-2.1,0,,,,,,,,,,54.0000,,,BMO,,3000000.0000,,59.0000,
ALTALK 5.381 03/26/40,BNCN 3.8 03/16/27,69.7533,0.0352,88.7787,58.1596,-19.0255,11.5937,53.3730,81.7727,Utility,Asset Manager,A-,A-,CAD,CAD,ALTALK,BNCN,FIXED,FIXED,10.1-25.1,1-2.1,0,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,
CHPUCN 2.848 05/21/27,CNRCN 3.6 07/31/48,-59.8313,0.0352,-43.2888,-68.9577,-16.5425,9.1265,61.7063,-60.1630,REIT,Infastructure,BBB+,A-,CAD,CAD,CHPUCN,CNRCN,FIXED,FIXED,1-2.1,10.1-25.1,0,54.0000,,,BMO,,3000000.0000,,59.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
ALACN 5.16 01/13/44,ALTALK 4.446 07/11/53,74.1207,-0.0349,122.7816,54.9436,-48.6609,19.1771,49.0079,71.7935,Midstream,Utility,BBB-,A-,CAD,CAD,ALACN,ALTALK,FIXED,FIXED,10.1-25.1,>25.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE
BCFERR 4.289 04/28/44,CNQCN 2.95 07/15/30,23.1993,0.0347,41.6843,-21.6648,-18.4850,44.8642,45.8333,24.2661,Infastructure,Oil & Gas,A+,BBB,CAD,USD,BCFERR,CNQCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,5000000.0000,117.7200,AXE,,,,,,,,,
BIP 2.855 09/01/32,BROCKU 3.033 05/17/60,-25.0815,-0.0345,-1.2811,-41.5441,-23.8004,16.4626,47.4206,-19.2323,Infastructure,University,BBB+,NR,CAD,CAD,BIP,BROCKU,FIXED,FIXED,7.1-10.1,>25.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,,,,,,,,,
ALACN 4 1/2 08/15/44,BIP 2.855 09/01/32,70.0525,-0.0345,83.5603,50.2785,-13.5078,19.7740,45.4365,61.3463,Midstream,Infastructure,BBB-,BBB+,CAD,CAD,ALACN,BIP,FIXED,FIXED,10.1-25.1,7.1-10.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,112.0000,,,RBC,,5000000.0000,,110.0000,
ALACN 4 1/2 08/15/44,BNS 2.7 08/03/26,151.2650,0.0344,183.8108,132.7796,-32.5457,18.4855,61.3095,163.3148,Midstream,Bail In,BBB-,A,CAD,USD,ALACN,BNS,FIXED,FIXED,10.1-25.1,1-2.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,,,,,,,,,
BIP 4.193 09/11/28,CRRUCN 2.686 03/31/28,-14.6234,0.0343,-4.6150,-25.8398,-10.0084,11.2164,43.4524,-12.2109,Infastructure,REIT,BBB+,NR,CAD,CAD,BIP,CRRUCN,FIXED,FIXED,3.1-4.1,2.1-3.1,0,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,,95.0000,,,SCM,,3000000.0000,,97.0000,
ALTALK 1.509 09/11/30,CIXCN 4.1 06/15/51,-120.4259,0.0343,-102.5079,-142.7880,-17.9180,22.3622,47.8175,-103.4614,Utility,Asset Manager,A-,NR,CAD,USD,ALTALK,CIXCN,FIXED,FIXED,5.1-7.1,>25.1,0,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,,,,,,,,,,
BCECN 2.9 08/12/26,BPYUCN 3.93 01/15/27,-170.0269,0.0342,-112.0467,-224.6769,-57.9802,54.6500,47.8175,-150.0593,Cable/Telco,HY,BBB,BB-,CAD,CAD,BCECN,BPYUCN,FIXED,FIXED,1-2.1,1-2.1,0,51.0000,47.0000,4.0000,SCM,TD,5000000.0000,5000000.0000,48.0000,,248.9300,179.9400,68.9900,BMO,BMO,2000000.0000,2000000.0000,248.0000,
AIREIN 3.043 06/01/28,BNS 1.4 11/01/27,36.1113,0.0339,47.0743,25.2023,-10.9630,10.9091,46.6270,39.1197,Pension,Bail In,NR,A,CAD,CAD,AIREIN,BNS,FIXED,FIXED,2.1-3.1,2.1-3.1,0,58.0000,53.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,59.0000,,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,
BCECN 4.45 02/27/47,CM 4 3/8 10/28/2080,-6.5622,0.0337,55.9736,-195.6405,-62.5359,189.0783,31.1508,4.2441,Cable/Telco,Financial Hybrid,BBB,BBB,CAD,CAD,BCECN,CM,FIXED,VARIABLE,10.1-25.1,>25.1,0,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,162.9000,,184.3100,101.2300,83.0800,CIBC,CIBC,3000000.0000,3000000.0000,183.5400,
BCECN 2.9 08/12/26,CP 2.05 03/05/30,-10.3856,0.0337,0.9224,-29.3730,-11.3080,18.9874,46.6270,-8.9655,Cable/Telco,Infastructure,BBB,BBB+,CAD,USD,BCECN,CP,FIXED,FIXED,1-2.1,4.1-5.1,0,51.0000,47.0000,4.0000,SCM,TD,5000000.0000,5000000.0000,48.0000,,,,,,,,,,
BCECN 3 03/17/31,CNRCN 3.2 07/31/28,54.2715,-0.0336,61.7097,45.2629,-7.4383,9.0086,43.0556,54.3802,Cable/Telco,Infastructure,BBB,A-,CAD,CAD,BCECN,CNRCN,FIXED,FIXED,5.1-7.1,2.1-3.1,0,98.0000,94.0000,4.0000,TD,RBC,10000000.0000,5000000.0000,96.1000,AXE,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
BMO 3.19 03/01/28,CNQCN 4.85 05/30/47,-123.4540,-0.0335,-108.2069,-139.0857,-15.2471,15.6317,54.5635,-122.4742,Dep Note,Oil & Gas,AA,BBB,CAD,CAD,BMO,CNQCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
ACICN 4.26 12/05/28,BAMREP 3.38 01/15/30,-0.8632,0.0335,9.1902,-14.2836,-10.0534,13.4204,49.4048,-0.5611,Utility,Power Gen/Renewable,BBB+,BBB+,CAD,CAD,ACICN,BAMREP,FIXED,FIXED,3.1-4.1,4.1-5.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,90.0000,,,SCM,,3000000.0000,,82.0000,
BAC 2.598 04/04/29,BNS 2.7 08/03/26,31.3960,-0.0335,51.4937,7.5152,-20.0977,23.8809,58.5317,44.7099,Financial Maples,Bail In,A,A,CAD,USD,BAC,BNS,VARIABLE,FIXED,3.1-4.1,1-2.1,0,54.0000,48.0000,6.0000,TD,TD,3000000.0000,3000000.0000,71.9600,,,,,,,,,,
ALTALK 4.922 09/17/43,CRRUCN 2.686 03/31/28,21.9729,-0.0334,29.5753,3.8012,-7.6024,18.1717,31.5476,24.2082,Utility,REIT,A-,NR,CAD,CAD,ALTALK,CRRUCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,95.0000,,,SCM,,3000000.0000,,97.0000,
BAMREP 3.38 01/15/30,BNCN 2.724 04/15/31,7.4441,-0.0333,24.3228,-19.3495,-16.8787,26.7936,38.2937,6.5798,Power Gen/Renewable,Asset Manager,BBB+,A-,CAD,USD,BAMREP,BNCN,FIXED,FIXED,4.1-5.1,5.1-7.1,0,90.0000,,,SCM,,3000000.0000,,82.0000,,,,,,,,,,
BCECN 4.464 04/01/48,BMO 2.7 12/09/26,98.7521,-0.0330,114.7202,79.0763,-15.9681,19.6758,55.3571,111.1294,Cable/Telco,Dep Note,BBB,AA-,USD,CAD,BCECN,BMO,FIXED,FIXED,10.1-25.1,1-2.1,0,,,,,,,,,,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,2000000.0000,23.1500,
AERMON 3.36 04/24/47,CHPUCN 2.981 03/04/30,10.5718,0.0328,21.2572,-11.4818,-10.6855,22.0536,33.1349,8.9104,Airport,REIT,A+,BBB+,CAD,CAD,AERMON,CHPUCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,110.0000,,103.0000,,,CIBC,,5000000.0000,,98.0000,
ACICN 4.26 12/05/28,CRLETN 3.264 07/05/61,-60.6651,0.0328,-42.3804,-73.4329,-18.2847,12.7678,50.9921,-56.7804,Utility,University,BBB+,NR,CAD,CAD,ACICN,CRLETN,FIXED,FIXED,3.1-4.1,>25.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,,,,,,,,,
BCECN 1.65 08/16/27,CNQCN 2.95 07/15/30,-62.1209,-0.0328,-38.3098,-110.8551,-23.8112,48.7342,43.8492,-60.3787,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,2.1-3.1,4.1-5.1,0,30.0000,,,NBF,,5000000.0000,,38.7000,,,,,,,,,,
BIP 3.41 10/09/29,CNRCN 3.6 07/31/48,-29.6032,-0.0325,-14.2196,-40.2577,-15.3836,10.6546,64.8810,-32.1087,Infastructure,Infastructure,BBB+,A-,CAD,CAD,BIP,CNRCN,FIXED,FIXED,4.1-5.1,10.1-25.1,0,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
CCLBCN 3.864 04/13/28,CNQCN 2 1/2 01/17/28,24.3949,0.0324,35.5122,14.6664,-11.1172,9.7285,50.9921,24.0074,Industrials,Oil & Gas,BBB,BBB,CAD,CAD,CCLBCN,CNQCN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
BPYUCN 3.93 01/15/27,CP 2.05 03/05/30,159.6413,-0.0324,206.4877,109.7506,-46.8464,49.8907,50.1984,141.0938,HY,Infastructure,BB-,BBB+,CAD,USD,BPYUCN,CP,FIXED,FIXED,1-2.1,4.1-5.1,0,248.9300,179.9400,68.9900,BMO,BMO,2000000.0000,2000000.0000,248.0000,,,,,,,,,,
BAC 1.978 09/15/27,CHPUCN 5.268 03/07/46,-158.9712,-0.0324,-145.0904,-183.0825,-13.8808,24.1112,46.6270,-158.8761,Financial Maples,REIT,A,BBB+,CAD,CAD,BAC,CHPUCN,VARIABLE,FIXED,2.1-3.1,10.1-25.1,0,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,,209.0000,,,NBF,,2000000.0000,,217.0000,
BNS 1.4 11/01/27,CPXCN 3.147 10/01/32,-112.4998,0.0322,-95.3640,-129.8018,-17.1358,17.3020,53.3730,-115.6768,Bail In,Power Gen/Renewable,A,BBB-,CAD,CAD,BNS,CPXCN,FIXED,FIXED,2.1-3.1,7.1-10.1,0,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BCFERR 2.794 10/15/49,BNCN 5.95 06/14/35,-23.5063,-0.0322,-16.5376,-36.2673,-6.9687,12.7610,35.5159,-21.6487,Infastructure,Asset Manager,A+,A-,CAD,CAD,BCFERR,BNCN,FIXED,FIXED,10.1-25.1,7.1-10.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,138.0000,128.0000,10.0000,TD,TD,3000000.0000,5000000.0000,146.0000,
BMO 4.3 11/26/2080,CIXCN 4.1 06/15/51,17.3041,0.0322,190.9860,-54.2716,-173.6819,71.5757,65.2778,49.2731,Financial Hybrid,Asset Manager,BBB-,NR,CAD,USD,BMO,CIXCN,VARIABLE,FIXED,>25.1,>25.1,0,183.0000,123.1200,59.8800,NBF,CIBC,3000000.0000,3000000.0000,184.1100,,,,,,,,,,
ALCTRA 2.488 05/17/27,CRRUCN 2.686 03/31/28,-55.3022,-0.0322,-43.9162,-76.3718,-11.3860,21.0696,41.0714,-53.1409,Utility,REIT,A-,NR,CAD,CAD,ALCTRA,CRRUCN,FIXED,FIXED,1-2.1,2.1-3.1,0,41.0000,36.0000,5.0000,NBF,TD,5000000.0000,5000000.0000,39.0000,,95.0000,,,SCM,,3000000.0000,,97.0000,
BAMREP 3.33 08/13/50,CIXCN 3.904 09/27/27,-6.5233,-0.0321,37.1419,-118.4428,-43.6652,111.9195,41.0714,-5.3936,Power Gen/Renewable,Asset Manager,BBB+,NR,CAD,CAD,BAMREP,CIXCN,FIXED,FIXED,>25.1,2.1-3.1,0,160.0000,,,NBF,,5000000.0000,,160.0000,,,,,,,,,183.4800,
CIXCN 3.904 09/27/27,CNRCN 3.05 02/08/50,54.1541,-0.0320,170.3238,8.9154,-116.1697,45.2387,61.7063,52.1114,Asset Manager,Infastructure,NR,A-,CAD,CAD,CIXCN,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,,,,,,,,183.4800,,112.0000,108.0000,4.0000,TD,RBC,5000000.0000,5000000.0000,114.1900,
BCECN 1.65 08/16/27,CNQCN 4.85 05/30/47,-133.7584,0.0320,-114.9081,-155.5879,-18.8503,21.8295,48.6111,-131.1834,Cable/Telco,Oil & Gas,BBB,BBB,CAD,CAD,BCECN,CNQCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,30.0000,,,NBF,,5000000.0000,,38.7000,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
AERMON 3.441 04/26/51,AL 4 5/8 10/01/28,37.4790,0.0319,61.5482,-7.1579,-24.0692,44.6369,46.2302,33.5721,Airport,Non Financial Maple,A+,BBB,CAD,USD,AERMON,AL,FIXED,FIXED,>25.1,3.1-4.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,,,,,,,,,
ACICN 4.26 12/05/28,CNRCN 3.6 08/01/47,-38.7680,-0.0319,-30.8093,-45.9994,-7.9586,7.2314,53.7698,-38.9396,Utility,Infastructure,BBB+,A-,CAD,CAD,ACICN,CNRCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,
CNRCN 3.05 02/08/50,CPXCN 4.424 02/08/30,3.0060,0.0318,12.1751,-10.4650,-9.1691,13.4709,42.2619,2.8306,Infastructure,Power Gen/Renewable,A-,BBB-,CAD,CAD,CNRCN,CPXCN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,112.0000,108.0000,4.0000,TD,RBC,5000000.0000,5000000.0000,114.1900,,113.0000,106.0000,7.0000,SCM,SCM,3000000.0000,2000000.0000,110.0000,AXE
BCECN 2.9 09/10/29,BCECN 3.65 03/17/51,-27.0104,0.0315,-10.3908,-40.3540,-16.6196,13.3436,59.7222,-29.0347,Cable/Telco,Cable/Telco,BBB,BBB,CAD,USD,BCECN,BCECN,FIXED,FIXED,4.1-5.1,>25.1,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,,,,,,,,,
BNCN 5.95 06/14/35,CNRCN 3.65 02/03/48,65.5868,0.0315,93.3824,43.1783,-27.7956,22.4085,58.9286,44.4638,Asset Manager,Infastructure,A-,A-,CAD,USD,BNCN,CNRCN,FIXED,FIXED,7.1-10.1,10.1-25.1,0,138.0000,128.0000,10.0000,TD,TD,3000000.0000,5000000.0000,146.0000,,,,,,,,,,
AIREIN 3.367 06/01/27,BCECN 3 03/17/31,-49.6904,-0.0314,-36.7824,-59.7461,-12.9081,10.0557,53.3730,-48.2842,Pension,Cable/Telco,NR,BBB,CAD,CAD,AIREIN,BCECN,FIXED,FIXED,1-2.1,5.1-7.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,98.0000,94.0000,4.0000,TD,RBC,10000000.0000,5000000.0000,96.1000,AXE
BCECN 2.9 09/10/29,BMO 3.803 12/15/32,-34.6966,-0.0314,-4.8469,-75.2398,-29.8496,40.5433,37.1032,-44.0968,Cable/Telco,NVCC Sub Debt,BBB,BBB+,CAD,USD,BCECN,BMO,FIXED,VARIABLE,4.1-5.1,7.1-10.1,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,,,,,,,,,
CHPUCN 5.268 03/07/46,CNRCN 3.2 07/31/28,171.5278,-0.0312,192.7781,158.9186,-21.2503,12.6093,54.1667,172.2674,REIT,Infastructure,BBB+,A-,CAD,CAD,CHPUCN,CNRCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,209.0000,,,NBF,,2000000.0000,,217.0000,,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
BRUPOW 4.01 06/21/29,CHPUCN 2.981 03/04/30,-26.1635,0.0309,-15.2192,-39.1019,-10.9443,12.9383,49.0079,-26.6811,Power Gen/Renewable,REIT,BBB,BBB+,CAD,CAD,BRUPOW,CHPUCN,FIXED,FIXED,3.1-4.1,4.1-5.1,0,73.0000,68.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,72.0000,,103.0000,,,CIBC,,5000000.0000,,98.0000,
BAC 1.734 07/22/27,CNRCN 4.45 01/20/49,-13.9991,-0.0304,23.6147,-32.6641,-37.6138,18.6650,49.4048,-59.7576,Financial Maples,Infastructure,A,A-,USD,USD,BAC,CNRCN,VARIABLE,FIXED,1-2.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
CIXCN 3.904 09/27/27,CPXCN 4.424 02/08/30,57.1601,-0.0300,163.7231,18.5068,-106.5631,38.6533,68.0556,54.9420,Asset Manager,Power Gen/Renewable,NR,BBB-,CAD,CAD,CIXCN,CPXCN,FIXED,FIXED,2.1-3.1,4.1-5.1,0,,,,,,,,183.4800,,113.0000,106.0000,7.0000,SCM,SCM,3000000.0000,2000000.0000,110.0000,AXE
BAC 1.734 07/22/27,CHPUCN 2.848 05/21/27,-2.7716,0.0299,24.0160,-22.2966,-26.7876,19.5250,47.4206,-20.5699,Financial Maples,REIT,A,BBB+,USD,CAD,BAC,CHPUCN,VARIABLE,FIXED,1-2.1,1-2.1,0,,,,,,,,,,54.0000,,,BMO,,3000000.0000,,59.0000,
BIP 2.855 09/01/32,BIP 3.41 10/09/29,24.4615,0.0297,36.3125,9.0583,-11.8510,15.4032,52.9762,28.2801,Infastructure,Infastructure,BBB+,BBB+,CAD,CAD,BIP,BIP,FIXED,FIXED,7.1-10.1,4.1-5.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,
ACICN 4.26 12/05/28,BROCKU 3.033 05/17/60,-57.0461,0.0297,-43.0558,-70.8822,-13.9903,13.8361,49.4048,-52.2656,Utility,University,BBB+,NR,CAD,CAD,ACICN,BROCKU,FIXED,FIXED,3.1-4.1,>25.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,,,,,,,,,
CNRCN 3.6 08/01/47,CNRCN 4.45 01/20/49,50.2655,-0.0296,65.2859,34.0214,-15.0204,16.2441,47.8175,23.0530,Infastructure,Infastructure,A-,A-,CAD,USD,CNRCN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,,,,,,,,,,
BCECN 2.9 09/10/29,BIP 4.193 09/11/28,0.2038,-0.0294,11.6098,-13.4222,-11.4060,13.6260,51.3889,-7.8866,Cable/Telco,Infastructure,BBB,BBB+,CAD,CAD,BCECN,BIP,FIXED,FIXED,4.1-5.1,3.1-4.1,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,
BAC 2.087 06/14/29,CP 3.05 03/09/50,-52.8105,0.0291,-27.4074,-75.1744,-25.4032,22.3638,53.3730,-48.6977,Financial Maples,Infastructure,A,BBB+,USD,CAD,BAC,CP,VARIABLE,FIXED,3.1-4.1,10.1-25.1,0,,,,,,,,,,116.0000,113.0000,3.0000,RBC,BMO,3000000.0000,2000000.0000,118.0900,
ALACN 4 1/2 08/15/44,CNRCN 3.6 02/08/49,65.7173,0.0290,79.2990,48.0183,-13.5816,17.6991,45.8333,58.3648,Midstream,Infastructure,BBB-,A-,CAD,CAD,ALACN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,115.3400,
BIP 3.41 10/09/29,CRLETN 3.264 07/05/61,-53.1620,-0.0288,-22.6881,-74.8983,-30.4739,21.7362,54.5635,-52.0272,Infastructure,University,BBB+,NR,CAD,CAD,BIP,CRLETN,FIXED,FIXED,4.1-5.1,>25.1,0,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,,,,,,,,,,
BROCKU 3.033 05/17/60,CNRCN 3.6 07/31/48,19.9399,0.0285,32.1821,2.5871,-12.2422,17.3528,49.8016,15.4037,University,Infastructure,NR,A-,CAD,CAD,BROCKU,CNRCN,FIXED,FIXED,>25.1,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
BAMREP 3.33 08/13/50,BMO 0.949 01/22/27,113.8322,0.0282,139.2680,86.5266,-25.4358,27.3056,56.9444,137.3619,Power Gen/Renewable,Bail In,BBB+,A,CAD,USD,BAMREP,BMO,FIXED,VARIABLE,>25.1,1-2.1,0,160.0000,,,NBF,,5000000.0000,,160.0000,,,,,,,,,,
ALTALK 3.717 12/03/46,CHPUCN 3.827 03/04/50,-95.6041,0.0282,-82.3961,-116.5213,-13.2080,20.9172,47.0238,-95.5835,Utility,REIT,A-,BBB+,CAD,CAD,ALTALK,CHPUCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,3000000.0000,110.0000,,209.0000,,,NBF,,2000000.0000,,212.0000,
BCECN 3 1/2 09/30/50,BCECN 4 3/4 09/29/44,-6.2718,0.0279,0.4906,-18.4067,-6.7624,12.1349,51.3889,-5.3512,Cable/Telco,Cable/Telco,BBB,BBB,CAD,CAD,BCECN,BCECN,FIXED,FIXED,>25.1,10.1-25.1,0,162.0000,157.0000,5.0000,NBF,NBF,3000000.0000,4500000.0000,163.3000,,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,167.0000,
CM 4 3/8 10/28/2080,COOPFS 3.327 05/13/30,55.5243,-0.0277,226.0651,-12.4219,-170.5408,67.9462,69.2460,47.6751,Financial Hybrid,Insurance Senior,BBB,BBB,CAD,CAD,CM,COOPFS,VARIABLE,FIXED,>25.1,4.1-5.1,0,184.3100,101.2300,83.0800,CIBC,CIBC,3000000.0000,3000000.0000,183.5400,,115.0000,,,TD,,2000000.0000,,119.6500,
APUCN 3.113 04/08/27,CM 1.96 04/21/31,96.3916,0.0277,128.9367,70.7995,-32.5451,25.5921,62.8968,93.6560,REIT,NVCC Sub Debt,NR,BBB+,CAD,CAD,APUCN,CM,FIXED,VARIABLE,1-2.1,5.1-7.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,32.0000,31.0000,1.0000,CIBC,NBF,20000000.0000,5000000.0000,31.5800,
ALTALK 3.99 06/30/42,BCECN 2.9 09/10/29,37.4078,-0.0276,46.0557,28.5068,-8.6479,8.9010,52.1825,44.5487,Utility,Cable/Telco,A-,BBB,CAD,CAD,ALTALK,BCECN,FIXED,FIXED,10.1-25.1,4.1-5.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
ALTALK 3.99 06/30/42,CRRUCN 2.686 03/31/28,22.9881,-0.0275,31.2154,5.0422,-8.2273,17.9460,34.3254,24.4512,Utility,REIT,A-,NR,CAD,CAD,ALTALK,CRRUCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,95.0000,,,SCM,,3000000.0000,,97.0000,
ACICN 4.26 12/05/28,BCIMCR 3 03/31/27,37.5168,-0.0275,50.5560,24.8361,-13.0392,12.6808,48.6111,36.3239,Utility,Pension,BBB+,NR,CAD,CAD,ACICN,BCIMCR,FIXED,FIXED,3.1-4.1,1-2.1,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,42.0000,37.0000,5.0000,TD,TD,5000000.0000,5000000.0000,45.0000,
AERMON 3.441 04/26/51,ALACN 2.075 05/30/28,32.1640,-0.0275,45.2876,15.3700,-13.1235,16.7941,44.6429,31.0985,Airport,Midstream,A+,BBB-,CAD,CAD,AERMON,ALACN,FIXED,FIXED,>25.1,2.1-3.1,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,
BCFERR 2.794 10/15/49,BNS 3.1 02/02/28,70.4656,0.0273,77.5937,64.8428,-7.1281,5.6228,50.9921,69.7294,Infastructure,Dep Note,A+,AA-,CAD,CAD,BCFERR,BNS,FIXED,FIXED,10.1-25.1,2.1-3.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,
ALTALK 5.381 03/26/40,AQNCN 2.85 07/15/31,139.2138,-0.0273,171.5525,103.0853,-32.3387,36.1285,38.2937,118.7037,Utility,Power Gen/Renewable,A-,NR,CAD,CAD,ALTALK,AQNCN,FIXED,FIXED,10.1-25.1,5.1-7.1,0,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,,,,,,,,,,
ALACN 2.075 05/30/28,BCIMCR 1.747 07/24/30,7.5803,0.0272,18.1361,-5.7667,-10.5558,13.3470,51.7857,8.0220,Midstream,Pension,BBB-,NR,CAD,CAD,ALACN,BCIMCR,FIXED,FIXED,2.1-3.1,4.1-5.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,66.0000,,,NBF,,5000000.0000,,66.0000,
